parameter_id,condition,run_id,seed,profile,scenario,identity_continuity,lure_capture,recovery_latency_s,selection_switches,final_lineage_retention
central,cias_full,327_drone_matched_adversarial_identity,327,drone,matched_adversarial_identity,0.9166666666666666,0.08333333333333333,0.6000000000000001,16,1
central,cias_full,327_ground_creature_matched_adversarial_identity,327,ground_creature,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,327_virtual_avatar_matched_adversarial_identity,327,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,327_wheeled_robot_matched_adversarial_identity,327,wheeled_robot,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,328_drone_matched_adversarial_identity,328,drone,matched_adversarial_identity,1.0,0.0,0.0,14,1
central,cias_full,328_ground_creature_matched_adversarial_identity,328,ground_creature,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,328_virtual_avatar_matched_adversarial_identity,328,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,2,1
central,cias_full,328_wheeled_robot_matched_adversarial_identity,328,wheeled_robot,matched_adversarial_identity,0.9305555555555556,0.06944444444444445,0.5,10,1
central,cias_full,329_drone_matched_adversarial_identity,329,drone,matched_adversarial_identity,1.0,0.0,0.0,10,1
central,cias_full,329_ground_creature_matched_adversarial_identity,329,ground_creature,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,329_virtual_avatar_matched_adversarial_identity,329,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,329_wheeled_robot_matched_adversarial_identity,329,wheeled_robot,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,330_drone_matched_adversarial_identity,330,drone,matched_adversarial_identity,0.6527777777777778,0.09722222222222222,0.7000000000000001,16,1
central,cias_full,330_ground_creature_matched_adversarial_identity,330,ground_creature,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,330_virtual_avatar_matched_adversarial_identity,330,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_full,330_wheeled_robot_matched_adversarial_identity,330,wheeled_robot,matched_adversarial_identity,1.0,0.0,0.0,4,1
central,cias_no_persistent_self,327_drone_matched_adversarial_identity,327,drone,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,327_ground_creature_matched_adversarial_identity,327,ground_creature,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,327_virtual_avatar_matched_adversarial_identity,327,virtual_avatar,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,327_wheeled_robot_matched_adversarial_identity,327,wheeled_robot,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,328_drone_matched_adversarial_identity,328,drone,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,328_ground_creature_matched_adversarial_identity,328,ground_creature,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,328_virtual_avatar_matched_adversarial_identity,328,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,3,1
central,cias_no_persistent_self,328_wheeled_robot_matched_adversarial_identity,328,wheeled_robot,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,329_drone_matched_adversarial_identity,329,drone,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,329_ground_creature_matched_adversarial_identity,329,ground_creature,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,329_virtual_avatar_matched_adversarial_identity,329,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,3,1
central,cias_no_persistent_self,329_wheeled_robot_matched_adversarial_identity,329,wheeled_robot,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,330_drone_matched_adversarial_identity,330,drone,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
central,cias_no_persistent_self,330_ground_creature_matched_adversarial_identity,330,ground_creature,matched_adversarial_identity,1.0,0.0,0.0,3,1
central,cias_no_persistent_self,330_virtual_avatar_matched_adversarial_identity,330,virtual_avatar,matched_adversarial_identity,1.0,0.0,0.0,3,1
central,cias_no_persistent_self,330_wheeled_robot_matched_adversarial_identity,330,wheeled_robot,matched_adversarial_identity,0.0,0.6666666666666666,,4,0
